Team 1 VS Team 2,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link,Ground Link
England VS New Zealand,England,New Zealand,tied,-,Lord's,"Jul 14, 2019",ODI # 4192,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/england-vs-new-zealand-final-1144530/full-scorecard,https://www.espncricinfo.com/cricket-grounds/lord-s-london-57129
England VS Australia,England,Australia,England,8 wickets,Birmingham,"Jul 11, 2019",ODI # 4191,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/england-vs-australia-2nd-semi-final-1144529/full-scorecard,https://www.espncricinfo.com/cricket-grounds/edgbaston-birmingham-56788
India VS New Zealand,India,New Zealand,New Zealand,18 runs,Manchester,"Jul 9-10, 2019",ODI # 4190,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/india-vs-new-zealand-1st-semi-final-1144528/full-scorecard,https://www.espncricinfo.com/cricket-grounds/old-trafford-manchester-57160
Australia VS South Africa,Australia,South Africa,South Africa,10 runs,Manchester,"Jul 6, 2019",ODI # 4188,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/australia-vs-south-africa-45th-match-1144527/full-scorecard,https://www.espncricinfo.com/cricket-grounds/old-trafford-manchester-57160
India VS Sri Lanka,India,Sri Lanka,India,7 wickets,Leeds,"Jul 6, 2019",ODI # 4187,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/india-vs-sri-lanka-44th-match-1144526/full-scorecard,https://www.espncricinfo.com/cricket-grounds/headingley-leeds-57092
Bangladesh VS Pakistan,Bangladesh,Pakistan,Pakistan,94 runs,Lord's,"Jul 5, 2019",ODI # 4186,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/bangladesh-vs-pakistan-43rd-match-1144525/full-scorecard,https://www.espncricinfo.com/cricket-grounds/lord-s-london-57129
Afghanistan VS West Indies,Afghanistan,West Indies,West Indies,23 runs,Leeds,"Jul 4, 2019",ODI # 4184,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/afghanistan-vs-west-indies-42nd-match-1144524/full-scorecard,https://www.espncricinfo.com/cricket-grounds/headingley-leeds-57092
England VS New Zealand,England,New Zealand,England,119 runs,Chester-le-Street,"Jul 3, 2019",ODI # 4183,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/england-vs-new-zealand-41st-match-1144523/full-scorecard,https://www.espncricinfo.com/cricket-grounds/riverside-ground-chester-le-street-56901
Bangladesh VS India,Bangladesh,India,India,28 runs,Birmingham,"Jul 2, 2019",ODI # 4182,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/bangladesh-vs-india-40th-match-1144522/full-scorecard,https://www.espncricinfo.com/cricket-grounds/edgbaston-birmingham-56788
Sri Lanka VS West Indies,Sri Lanka,West Indies,Sri Lanka,23 runs,Chester-le-Street,"Jul 1, 2019",ODI # 4180,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/sri-lanka-vs-west-indies-39th-match-1144521/full-scorecard,https://www.espncricinfo.com/cricket-grounds/riverside-ground-chester-le-street-56901
