Team 1 VS Team 2,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link,Ground Link
India VS Sri Lanka,India,Sri Lanka,India,6 wickets,Wankhede,"Apr 2, 2011",ODI # 3148,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/india-vs-sri-lanka-final-433606/full-scorecard,https://www.espncricinfo.com/cricket-grounds/wankhede-stadium-mumbai-58324
India VS Pakistan,India,Pakistan,India,29 runs,Mohali,"Mar 30, 2011",ODI # 3147,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/india-vs-pakistan-2nd-semi-final-433605/full-scorecard,https://www.espncricinfo.com/cricket-grounds/i-s-bindra-punjab-cricket-association-stadium-57991
Sri Lanka VS New Zealand,Sri Lanka,New Zealand,Sri Lanka,5 wickets,Colombo (RPS),"Mar 29, 2011",ODI # 3146,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/sri-lanka-vs-new-zealand-1st-semi-final-433604/full-scorecard,https://www.espncricinfo.com/cricket-grounds/r-premadasa-stadium-khettarama-colombo-59306
Sri Lanka VS England,Sri Lanka,England,Sri Lanka,10 wickets,Colombo (RPS),"Mar 26, 2011",ODI # 3145,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/sri-lanka-vs-england-4th-quarter-final-433603/full-scorecard,https://www.espncricinfo.com/cricket-grounds/r-premadasa-stadium-khettarama-colombo-59306
New Zealand VS South Africa,New Zealand,South Africa,New Zealand,49 runs,Mirpur,"Mar 25, 2011",ODI # 3144,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/new-zealand-vs-south-africa-3rd-quarter-final-433602/full-scorecard,https://www.espncricinfo.com/cricket-grounds/shere-bangla-national-stadium-mirpur-dhaka-236761
India VS Australia,India,Australia,India,5 wickets,Ahmedabad,"Mar 24, 2011",ODI # 3143,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/india-vs-australia-2nd-quarter-final-433601/full-scorecard,https://www.espncricinfo.com/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Pakistan VS West Indies,Pakistan,West Indies,Pakistan,10 wickets,Mirpur,"Mar 23, 2011",ODI # 3142,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/pakistan-vs-west-indies-1st-quarter-final-433600/full-scorecard,https://www.espncricinfo.com/cricket-grounds/shere-bangla-national-stadium-mirpur-dhaka-236761
India VS West Indies,India,West Indies,India,80 runs,Chennai,"Mar 20, 2011",ODI # 3141,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/india-vs-west-indies-42nd-match-group-b-433599/full-scorecard,https://www.espncricinfo.com/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Kenya VS Zimbabwe,Kenya,Zimbabwe,Zimbabwe,161 runs,Eden Gardens,"Mar 20, 2011",ODI # 3140,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/kenya-vs-zimbabwe-41st-match-group-a-433598/full-scorecard,https://www.espncricinfo.com/cricket-grounds/eden-gardens-kolkata-57980
Australia VS Pakistan,Australia,Pakistan,Pakistan,4 wickets,Colombo (RPS),"Mar 19, 2011",ODI # 3139,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/australia-vs-pakistan-40th-match-group-a-433596/full-scorecard,https://www.espncricinfo.com/cricket-grounds/r-premadasa-stadium-khettarama-colombo-59306
Bangladesh VS South Africa,Bangladesh,South Africa,South Africa,206 runs,Mirpur,"Mar 19, 2011",ODI # 3138,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/bangladesh-vs-south-africa-39th-match-group-b-433597/full-scorecard,https://www.espncricinfo.com/cricket-grounds/shere-bangla-national-stadium-mirpur-dhaka-236761
New Zealand VS Sri Lanka,New Zealand,Sri Lanka,Sri Lanka,112 runs,Wankhede,"Mar 18, 2011",ODI # 3137,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/new-zealand-vs-sri-lanka-38th-match-group-a-433594/full-scorecard,https://www.espncricinfo.com/cricket-grounds/wankhede-stadium-mumbai-58324
Ireland VS Netherlands,Ireland,Netherlands,Ireland,6 wickets,Eden Gardens,"Mar 18, 2011",ODI # 3136,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/ireland-vs-netherlands-37th-match-group-b-433595/full-scorecard,https://www.espncricinfo.com/cricket-grounds/eden-gardens-kolkata-57980
England VS West Indies,England,West Indies,England,18 runs,Chennai,"Mar 17, 2011",ODI # 3135,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/england-vs-west-indies-36th-match-group-b-433593/full-scorecard,https://www.espncricinfo.com/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Australia VS Canada,Australia,Canada,Australia,7 wickets,Bengaluru,"Mar 16, 2011",ODI # 3134,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/australia-vs-canada-35th-match-group-a-433592/full-scorecard,https://www.espncricinfo.com/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Ireland VS South Africa,Ireland,South Africa,South Africa,131 runs,Eden Gardens,"Mar 15, 2011",ODI # 3133,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/ireland-vs-south-africa-34th-match-group-b-433591/full-scorecard,https://www.espncricinfo.com/cricket-grounds/eden-gardens-kolkata-57980
Pakistan VS Zimbabwe,Pakistan,Zimbabwe,Pakistan,7 wickets,Pallekele,"Mar 14, 2011",ODI # 3132,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/pakistan-vs-zimbabwe-33rd-match-group-a-433589/full-scorecard,https://www.espncricinfo.com/cricket-grounds/pallekele-international-cricket-stadium-434211
Bangladesh VS Netherlands,Bangladesh,Netherlands,Bangladesh,6 wickets,Chattogram,"Mar 14, 2011",ODI # 3131,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/bangladesh-vs-netherlands-32nd-match-group-b-433590/full-scorecard,https://www.espncricinfo.com/cricket-grounds/zahur-ahmed-chowdhury-stadium-chattogram-56658
Australia VS Kenya,Australia,Kenya,Australia,60 runs,Bengaluru,"Mar 13, 2011",ODI # 3130,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/australia-vs-kenya-31st-match-group-a-433588/full-scorecard,https://www.espncricinfo.com/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Canada VS New Zealand,Canada,New Zealand,New Zealand,97 runs,Wankhede,"Mar 13, 2011",ODI # 3129,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/canada-vs-new-zealand-30th-match-group-a-433587/full-scorecard,https://www.espncricinfo.com/cricket-grounds/wankhede-stadium-mumbai-58324
India VS South Africa,India,South Africa,South Africa,3 wickets,Nagpur,"Mar 12, 2011",ODI # 3128,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/india-vs-south-africa-29th-match-group-b-433586/full-scorecard,https://www.espncricinfo.com/cricket-grounds/vidarbha-cricket-association-stadium-jamtha-nagpur-375326
Bangladesh VS England,Bangladesh,England,Bangladesh,2 wickets,Chattogram,"Mar 11, 2011",ODI # 3127,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/bangladesh-vs-england-28th-match-group-b-433585/full-scorecard,https://www.espncricinfo.com/cricket-grounds/zahur-ahmed-chowdhury-stadium-chattogram-56658
Ireland VS West Indies,Ireland,West Indies,West Indies,44 runs,Mohali,"Mar 11, 2011",ODI # 3126,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/ireland-vs-west-indies-27th-match-group-b-433584/full-scorecard,https://www.espncricinfo.com/cricket-grounds/i-s-bindra-punjab-cricket-association-stadium-57991
Sri Lanka VS Zimbabwe,Sri Lanka,Zimbabwe,Sri Lanka,139 runs,Pallekele,"Mar 10, 2011",ODI # 3125,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/sri-lanka-vs-zimbabwe-26th-match-group-a-433583/full-scorecard,https://www.espncricinfo.com/cricket-grounds/pallekele-international-cricket-stadium-434211
India VS Netherlands,India,Netherlands,India,5 wickets,Delhi,"Mar 9, 2011",ODI # 3124,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/india-vs-netherlands-25th-match-group-b-433582/full-scorecard,https://www.espncricinfo.com/cricket-grounds/arun-jaitley-stadium-delhi-58040
New Zealand VS Pakistan,New Zealand,Pakistan,New Zealand,110 runs,Pallekele,"Mar 8, 2011",ODI # 3123,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/new-zealand-vs-pakistan-24th-match-group-a-433581/full-scorecard,https://www.espncricinfo.com/cricket-grounds/pallekele-international-cricket-stadium-434211
Canada VS Kenya,Canada,Kenya,Canada,5 wickets,Delhi,"Mar 7, 2011",ODI # 3122,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/canada-vs-kenya-23rd-match-group-a-433580/full-scorecard,https://www.espncricinfo.com/cricket-grounds/arun-jaitley-stadium-delhi-58040
India VS Ireland,India,Ireland,India,5 wickets,Bengaluru,"Mar 6, 2011",ODI # 3121,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/india-vs-ireland-22nd-match-group-b-433578/full-scorecard,https://www.espncricinfo.com/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
England VS South Africa,England,South Africa,England,6 runs,Chennai,"Mar 6, 2011",ODI # 3120,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/england-vs-south-africa-21st-match-group-b-433579/full-scorecard,https://www.espncricinfo.com/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Sri Lanka VS Australia,Sri Lanka,Australia,no result,-,Colombo (RPS),"Mar 5, 2011",ODI # 3119,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/sri-lanka-vs-australia-20th-match-group-a-433577/full-scorecard,https://www.espncricinfo.com/cricket-grounds/r-premadasa-stadium-khettarama-colombo-59306
Bangladesh VS West Indies,Bangladesh,West Indies,West Indies,9 wickets,Mirpur,"Mar 4, 2011",ODI # 3118,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/bangladesh-vs-west-indies-19th-match-group-b-433576/full-scorecard,https://www.espncricinfo.com/cricket-grounds/shere-bangla-national-stadium-mirpur-dhaka-236761
New Zealand VS Zimbabwe,New Zealand,Zimbabwe,New Zealand,10 wickets,Ahmedabad,"Mar 4, 2011",ODI # 3117,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/new-zealand-vs-zimbabwe-18th-match-group-a-433575/full-scorecard,https://www.espncricinfo.com/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
