Team 1 VS Team 2,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link,Ground Link
India VS Australia,India,Australia,Australia,6 wickets,Ahmedabad,"Nov 19, 2023",ODI # 4705,https://www.espncricinfo.com/series/icc-cricket-world-cup-2023-24-1367856/india-vs-australia-final-1384439/full-scorecard,https://www.espncricinfo.com/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Australia VS South Africa,Australia,South Africa,Australia,3 wickets,Eden Gardens,"Nov 16, 2023",ODI # 4704,https://www.espncricinfo.com/series/icc-cricket-world-cup-2023-24-1367856/australia-vs-south-africa-2nd-semi-final-1384438/full-scorecard,https://www.espncricinfo.com/cricket-grounds/eden-gardens-kolkata-57980
India VS New Zealand,India,New Zealand,India,70 runs,Wankhede,"Nov 15, 2023",ODI # 4703,https://www.espncricinfo.com/series/icc-cricket-world-cup-2023-24-1367856/india-vs-new-zealand-1st-semi-final-1384437/full-scorecard,https://www.espncricinfo.com/cricket-grounds/wankhede-stadium-mumbai-58324
India VS Netherlands,India,Netherlands,India,160 runs,Bengaluru,"Nov 12, 2023",ODI # 4702,https://www.espncricinfo.com/series/icc-cricket-world-cup-2023-24-1367856/india-vs-netherlands-45th-match-1384436/full-scorecard,https://www.espncricinfo.com/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
England VS Pakistan,England,Pakistan,England,93 runs,Eden Gardens,"Nov 11, 2023",ODI # 4701,https://www.espncricinfo.com/series/icc-cricket-world-cup-2023-24-1367856/england-vs-pakistan-44th-match-1384435/full-scorecard,https://www.espncricinfo.com/cricket-grounds/eden-gardens-kolkata-57980
Australia VS Bangladesh,Australia,Bangladesh,Australia,8 wickets,Pune,"Nov 11, 2023",ODI # 4700,https://www.espncricinfo.com/series/icc-cricket-world-cup-2023-24-1367856/australia-vs-bangladesh-43rd-match-1384434/full-scorecard,https://www.espncricinfo.com/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Afghanistan VS South Africa,Afghanistan,South Africa,South Africa,5 wickets,Ahmedabad,"Nov 10, 2023",ODI # 4699,https://www.espncricinfo.com/series/icc-cricket-world-cup-2023-24-1367856/afghanistan-vs-south-africa-42nd-match-1384433/full-scorecard,https://www.espncricinfo.com/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
New Zealand VS Sri Lanka,New Zealand,Sri Lanka,New Zealand,5 wickets,Bengaluru,"Nov 9, 2023",ODI # 4698,https://www.espncricinfo.com/series/icc-cricket-world-cup-2023-24-1367856/new-zealand-vs-sri-lanka-41st-match-1384432/full-scorecard,https://www.espncricinfo.com/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
England VS Netherlands,England,Netherlands,England,160 runs,Pune,"Nov 8, 2023",ODI # 4697,https://www.espncricinfo.com/series/icc-cricket-world-cup-2023-24-1367856/england-vs-netherlands-40th-match-1384431/full-scorecard,https://www.espncricinfo.com/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Afghanistan VS Australia,Afghanistan,Australia,Australia,3 wickets,Wankhede,"Nov 7, 2023",ODI # 4696,https://www.espncricinfo.com/series/icc-cricket-world-cup-2023-24-1367856/afghanistan-vs-australia-39th-match-1384430/full-scorecard,https://www.espncricinfo.com/cricket-grounds/wankhede-stadium-mumbai-58324
Bangladesh VS Sri Lanka,Bangladesh,Sri Lanka,Bangladesh,3 wickets,Delhi,"Nov 6, 2023",ODI # 4695,https://www.espncricinfo.com/series/icc-cricket-world-cup-2023-24-1367856/bangladesh-vs-sri-lanka-38th-match-1384429/full-scorecard,https://www.espncricinfo.com/cricket-grounds/arun-jaitley-stadium-delhi-58040
India VS South Africa,India,South Africa,India,243 runs,Eden Gardens,"Nov 5, 2023",ODI # 4694,https://www.espncricinfo.com/series/icc-cricket-world-cup-2023-24-1367856/india-vs-south-africa-37th-match-1384428/full-scorecard,https://www.espncricinfo.com/cricket-grounds/eden-gardens-kolkata-57980
Australia VS England,Australia,England,Australia,33 runs,Ahmedabad,"Nov 4, 2023",ODI # 4693,https://www.espncricinfo.com/series/icc-cricket-world-cup-2023-24-1367856/australia-vs-england-36th-match-1384427/full-scorecard,https://www.espncricinfo.com/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
