Team 1 VS Team 2,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link,Ground Link
Australia VS Sri Lanka,Australia,Sri Lanka,Australia,53 runs,Bridgetown,"Apr 28, 2007",ODI # 2581,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/australia-vs-sri-lanka-final-247507/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kensington-oval-bridgetown-barbados-59429
Australia VS South Africa,Australia,South Africa,Australia,7 wickets,Gros Islet,"Apr 25, 2007",ODI # 2580,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/australia-vs-south-africa-2nd-semi-final-247506/full-scorecard,https://www.espncricinfo.com/cricket-grounds/daren-sammy-national-cricket-stadium-gros-islet-st-lucia-59518
New Zealand VS Sri Lanka,New Zealand,Sri Lanka,Sri Lanka,81 runs,Kingston,"Apr 24, 2007",ODI # 2579,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/new-zealand-vs-sri-lanka-1st-semi-final-247505/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sabina-park-kingston-jamaica-59458
West Indies VS England,West Indies,England,England,1 wicket,Bridgetown,"Apr 21, 2007",ODI # 2578,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/west-indies-vs-england-48th-match-super-eights-247504/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kensington-oval-bridgetown-barbados-59429
Australia VS New Zealand,Australia,New Zealand,Australia,215 runs,St George's,"Apr 20, 2007",ODI # 2577,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/australia-vs-new-zealand-47th-match-super-eights-247503/full-scorecard,https://www.espncricinfo.com/cricket-grounds/national-cricket-stadium-st-george-s-grenada-59490
West Indies VS Bangladesh,West Indies,Bangladesh,West Indies,99 runs,Bridgetown,"Apr 19, 2007",ODI # 2576,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/west-indies-vs-bangladesh-46th-match-super-eights-247502/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kensington-oval-bridgetown-barbados-59429
Ireland VS Sri Lanka,Ireland,Sri Lanka,Sri Lanka,8 wickets,St George's,"Apr 18, 2007",ODI # 2575,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/ireland-vs-sri-lanka-45th-match-super-eights-247501/full-scorecard,https://www.espncricinfo.com/cricket-grounds/national-cricket-stadium-st-george-s-grenada-59490
England VS South Africa,England,South Africa,South Africa,9 wickets,Bridgetown,"Apr 17, 2007",ODI # 2574,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/england-vs-south-africa-44th-match-super-eights-247500/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kensington-oval-bridgetown-barbados-59429
Australia VS Sri Lanka,Australia,Sri Lanka,Australia,7 wickets,St George's,"Apr 16, 2007",ODI # 2573,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/australia-vs-sri-lanka-43rd-match-super-eights-247499/full-scorecard,https://www.espncricinfo.com/cricket-grounds/national-cricket-stadium-st-george-s-grenada-59490
Bangladesh VS Ireland,Bangladesh,Ireland,Ireland,74 runs,Bridgetown,"Apr 15, 2007",ODI # 2572,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/bangladesh-vs-ireland-42nd-match-super-eights-247498/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kensington-oval-bridgetown-barbados-59429
New Zealand VS South Africa,New Zealand,South Africa,New Zealand,5 wickets,St George's,"Apr 14, 2007",ODI # 2571,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/new-zealand-vs-south-africa-41st-match-super-eights-247497/full-scorecard,https://www.espncricinfo.com/cricket-grounds/national-cricket-stadium-st-george-s-grenada-59490
Australia VS Ireland,Australia,Ireland,Australia,9 wickets,Bridgetown,"Apr 13, 2007",ODI # 2570,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/australia-vs-ireland-40th-match-super-eights-247496/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kensington-oval-bridgetown-barbados-59429
New Zealand VS Sri Lanka,New Zealand,Sri Lanka,Sri Lanka,6 wickets,St George's,"Apr 12, 2007",ODI # 2569,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/new-zealand-vs-sri-lanka-39th-match-super-eights-247495/full-scorecard,https://www.espncricinfo.com/cricket-grounds/national-cricket-stadium-st-george-s-grenada-59490
Bangladesh VS England,Bangladesh,England,England,4 wickets,Bridgetown,"Apr 11, 2007",ODI # 2568,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/bangladesh-vs-england-38th-match-super-eights-247494/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kensington-oval-bridgetown-barbados-59429
West Indies VS South Africa,West Indies,South Africa,South Africa,67 runs,St George's,"Apr 10, 2007",ODI # 2567,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/west-indies-vs-south-africa-37th-match-super-eights-247493/full-scorecard,https://www.espncricinfo.com/cricket-grounds/national-cricket-stadium-st-george-s-grenada-59490
