Team 1 VS Team 2,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link,Ground Link
England VS West Indies,England,West Indies,West Indies,92 runs,Lord's,"Jun 23, 1979",ODI # 74,https://www.espncricinfo.com/series/prudential-world-cup-1979-60806/england-vs-west-indies-final-65063/full-scorecard,https://www.espncricinfo.com/cricket-grounds/lord-s-london-57129
England VS New Zealand,England,New Zealand,England,9 runs,Manchester,"Jun 20, 1979",ODI # 72,https://www.espncricinfo.com/series/prudential-world-cup-1979-60806/england-vs-new-zealand-1st-semi-final-65061/full-scorecard,https://www.espncricinfo.com/cricket-grounds/old-trafford-manchester-57160
Pakistan VS West Indies,Pakistan,West Indies,West Indies,43 runs,The Oval,"Jun 20, 1979",ODI # 73,https://www.espncricinfo.com/series/prudential-world-cup-1979-60806/pakistan-vs-west-indies-2nd-semi-final-65062/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kennington-oval-london-57127
India VS Sri Lanka,India,Sri Lanka,Sri Lanka,47 runs,Manchester,"Jun 16-18, 1979",ODI # 68,https://www.espncricinfo.com/series/prudential-world-cup-1979-60806/india-vs-sri-lanka-9th-match-65057/full-scorecard,https://www.espncricinfo.com/cricket-grounds/old-trafford-manchester-57160
New Zealand VS West Indies,New Zealand,West Indies,West Indies,32 runs,Nottingham,"Jun 16, 1979",ODI # 69,https://www.espncricinfo.com/series/prudential-world-cup-1979-60806/new-zealand-vs-west-indies-10th-match-65058/full-scorecard,https://www.espncricinfo.com/cricket-grounds/trent-bridge-nottingham-57219
Australia VS Canada,Australia,Canada,Australia,7 wickets,Birmingham,"Jun 16, 1979",ODI # 70,https://www.espncricinfo.com/series/prudential-world-cup-1979-60806/australia-vs-canada-11th-match-65059/full-scorecard,https://www.espncricinfo.com/cricket-grounds/edgbaston-birmingham-56788
England VS Pakistan,England,Pakistan,England,14 runs,Leeds,"Jun 16, 1979",ODI # 71,https://www.espncricinfo.com/series/prudential-world-cup-1979-60806/england-vs-pakistan-12th-match-65060/full-scorecard,https://www.espncricinfo.com/cricket-grounds/headingley-leeds-57092
India VS New Zealand,India,New Zealand,New Zealand,8 wickets,Leeds,"Jun 13, 1979",ODI # 65,https://www.espncricinfo.com/series/prudential-world-cup-1979-60806/india-vs-new-zealand-6th-match-65054/full-scorecard,https://www.espncricinfo.com/cricket-grounds/headingley-leeds-57092
Australia VS Pakistan,Australia,Pakistan,Pakistan,89 runs,Nottingham,"Jun 13-14, 1979",ODI # 66,https://www.espncricinfo.com/series/prudential-world-cup-1979-60806/australia-vs-pakistan-7th-match-65055/full-scorecard,https://www.espncricinfo.com/cricket-grounds/trent-bridge-nottingham-57219
England VS Canada,England,Canada,England,8 wickets,Manchester,"Jun 13-14, 1979",ODI # 67,https://www.espncricinfo.com/series/prudential-world-cup-1979-60806/england-vs-canada-8th-match-65056/full-scorecard,https://www.espncricinfo.com/cricket-grounds/old-trafford-manchester-57160
India VS West Indies,India,West Indies,West Indies,9 wickets,Birmingham,"Jun 9, 1979",ODI # 61,https://www.espncricinfo.com/series/prudential-world-cup-1979-60806/india-vs-west-indies-1st-match-65050/full-scorecard,https://www.espncricinfo.com/cricket-grounds/edgbaston-birmingham-56788
New Zealand VS Sri Lanka,New Zealand,Sri Lanka,New Zealand,9 wickets,Nottingham,"Jun 9, 1979",ODI # 62,https://www.espncricinfo.com/series/prudential-world-cup-1979-60806/new-zealand-vs-sri-lanka-2nd-match-65051/full-scorecard,https://www.espncricinfo.com/cricket-grounds/trent-bridge-nottingham-57219
England VS Australia,England,Australia,England,6 wickets,Lord's,"Jun 9, 1979",ODI # 63,https://www.espncricinfo.com/series/prudential-world-cup-1979-60806/england-vs-australia-3rd-match-65052/full-scorecard,https://www.espncricinfo.com/cricket-grounds/lord-s-london-57129
Canada VS Pakistan,Canada,Pakistan,Pakistan,8 wickets,Leeds,"Jun 9, 1979",ODI # 64,https://www.espncricinfo.com/series/prudential-world-cup-1979-60806/canada-vs-pakistan-4th-match-65053/full-scorecard,https://www.espncricinfo.com/cricket-grounds/headingley-leeds-57092
