Team 1 VS Team 2,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link,Ground Link
England VS Pakistan,England,Pakistan,Pakistan,22 runs,Melbourne,"Mar 25, 1992",ODI # 752,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/england-vs-pakistan-final-65156/full-scorecard,https://www.espncricinfo.com/cricket-grounds/melbourne-cricket-ground-56441
England VS South Africa,England,South Africa,England,19 runs,Sydney,"Mar 22, 1992",ODI # 751,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/england-vs-south-africa-2nd-semi-final-65155/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sydney-cricket-ground-56544
New Zealand VS Pakistan,New Zealand,Pakistan,Pakistan,4 wickets,Auckland,"Mar 21, 1992",ODI # 750,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/new-zealand-vs-pakistan-1st-semi-final-65154/full-scorecard,https://www.espncricinfo.com/cricket-grounds/eden-park-auckland-58792
Australia VS West Indies,Australia,West Indies,Australia,57 runs,Melbourne,"Mar 18, 1992",ODI # 749,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/australia-vs-west-indies-36th-match-65153/full-scorecard,https://www.espncricinfo.com/cricket-grounds/melbourne-cricket-ground-56441
England VS Zimbabwe,England,Zimbabwe,Zimbabwe,9 runs,Albury,"Mar 18, 1992",ODI # 748,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/england-vs-zimbabwe-35th-match-65152/full-scorecard,https://www.espncricinfo.com/cricket-grounds/lavington-sports-oval-albury-56319
New Zealand VS Pakistan,New Zealand,Pakistan,Pakistan,7 wickets,Christchurch,"Mar 18, 1992",ODI # 747,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/new-zealand-vs-pakistan-34th-match-65151/full-scorecard,https://www.espncricinfo.com/cricket-grounds/ami-stadium-christchurch-58812
Pakistan VS Sri Lanka,Pakistan,Sri Lanka,Pakistan,4 wickets,Perth,"Mar 15, 1992",ODI # 746,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/pakistan-vs-sri-lanka-33rd-match-65150/full-scorecard,https://www.espncricinfo.com/cricket-grounds/w-a-c-a-ground-perth-56490
India VS South Africa,India,South Africa,South Africa,6 wickets,Adelaide,"Mar 15, 1992",ODI # 745,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/india-vs-south-africa-32nd-match-65149/full-scorecard,https://www.espncricinfo.com/cricket-grounds/adelaide-oval-56293
New Zealand VS England,New Zealand,England,New Zealand,7 wickets,Wellington,"Mar 15, 1992",ODI # 744,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/new-zealand-vs-england-31st-match-65148/full-scorecard,https://www.espncricinfo.com/cricket-grounds/basin-reserve-wellington-58895
Australia VS Zimbabwe,Australia,Zimbabwe,Australia,128 runs,Hobart,"Mar 14, 1992",ODI # 743,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/australia-vs-zimbabwe-30th-match-65147/full-scorecard,https://www.espncricinfo.com/cricket-grounds/bellerive-oval-hobart-56407
