VS,Batting, ,Batting Possition,Match Id,Teaminnings,R,B,M,4s,6s,SR
Ireland VS Pakistan,Eoin Morgan ,lbw b Mohammad Sami,3,ODI # 2539,Ireland,2,5,11,0,0,40.00
Ireland VS Pakistan,Niall O'Brien †,st †Kamran Akmal b Shoaib Malik,4,ODI # 2539,Ireland,72,107,139,6,1,67.28
Ireland VS Pakistan,Andre Botha ,c Mohammad Hafeez b Mohammad Sami,5,ODI # 2539,Ireland,0,6,14,0,0,0.00
Ireland VS Pakistan,Kevin O'Brien ,not out ,6,ODI # 2539,Ireland,16,52,92,2,0,30.76
Ireland VS Pakistan,Andrew White ,c Mohammad Hafeez b Iftikhar Anjum,7,ODI # 2539,Ireland,4,3,3,1,0,133.33
Ireland VS Pakistan,Kyle McCallan ,c Younis Khan b Iftikhar Anjum,8,ODI # 2539,Ireland,0,1,1,0,0,0.00
Ireland VS Pakistan,Trent Johnston (c),not out ,9,ODI # 2539,Ireland,9,14,34,0,1,64.28
Bangladesh VS India,Sourav Ganguly ,c Abdur Razzak b Mohammad Rafique,1,ODI # 2538,India,66,129,178,4,0,51.16
Bangladesh VS India,Virender Sehwag , b Mashrafe Mortaza,2,ODI # 2538,India,2,6,12,0,0,33.33
Bangladesh VS India,Robin Uthappa ,c Aftab Ahmed b Mashrafe Mortaza,3,ODI # 2538,India,9,17,22,1,0,52.94
Bangladesh VS India,Sachin Tendulkar ,c †Mushfiqur Rahim b Abdur Razzak,4,ODI # 2538,India,7,26,40,1,0,26.92
Bangladesh VS India,Rahul Dravid (c),lbw b Mohammad Rafique,5,ODI # 2538,India,14,28,31,0,0,50.00
Bangladesh VS India,Yuvraj Singh ,c Habibul Bashar b Abdur Razzak,6,ODI # 2538,India,47,58,60,3,1,81.03
Bangladesh VS India,MS Dhoni †,c Aftab Ahmed b Mohammad Rafique,7,ODI # 2538,India,0,3,5,0,0,0.00
Bangladesh VS India,Harbhajan Singh , b Abdur Razzak,8,ODI # 2538,India,0,3,4,0,0,0.00
Bangladesh VS India,Ajit Agarkar ,c †Mushfiqur Rahim b Mashrafe Mortaza,9,ODI # 2538,India,0,2,7,0,0,0.00
Bangladesh VS India,Zaheer Khan ,not out ,10,ODI # 2538,India,15,17,22,2,0,88.23
Bangladesh VS India,Munaf Patel ,c Abdur Razzak b Mashrafe Mortaza,11,ODI # 2538,India,15,15,17,2,0,100.00
Bangladesh VS India,Tamim Iqbal ,c †Dhoni b Patel,1,ODI # 2538,Bangladesh,51,53,55,7,2,96.22
Bangladesh VS India,Shahriar Nafees ,lbw b Khan,2,ODI # 2538,Bangladesh,2,8,16,0,0,25.00
Bangladesh VS India,Mushfiqur Rahim †,not out ,3,ODI # 2538,Bangladesh,56,107,185,3,2,52.33
Bangladesh VS India,Aftab Ahmed ,lbw b Patel,4,ODI # 2538,Bangladesh,8,10,10,1,0,80.00
Bangladesh VS India,Shakib Al Hasan ,st †Dhoni b Sehwag,5,ODI # 2538,Bangladesh,53,86,94,5,1,61.62
Bangladesh VS India,Habibul Bashar (c),st †Dhoni b Sehwag,6,ODI # 2538,Bangladesh,1,8,12,0,0,12.50
Bangladesh VS India,Mohammad Ashraful ,not out ,7,ODI # 2538,Bangladesh,8,23,22,1,0,34.78
England VS New Zealand,Ed Joyce ,c †McCullum b Franklin,1,ODI # 2536,England,0,2,1,0,0,0.00
England VS New Zealand,Michael Vaughan (c), b Franklin,2,ODI # 2536,England,26,52,69,3,0,50.00
England VS New Zealand,Ian Bell ,c †McCullum b Oram,3,ODI # 2536,England,5,19,38,0,0,26.31
England VS New Zealand,Kevin Pietersen ,c Franklin b Bond,4,ODI # 2536,England,60,92,108,4,1,65.21
England VS New Zealand,Paul Collingwood ,c †McCullum b Styris,5,ODI # 2536,England,31,54,72,2,0,57.40
England VS New Zealand,Andrew Flintoff ,c Styris b Bond,6,ODI # 2536,England,0,1,8,0,0,0.00
England VS New Zealand,Jamie Dalrymple ,c †McCullum b Styris,7,ODI # 2536,England,3,12,14,0,0,25.00
England VS New Zealand,Paul Nixon †,not out ,8,ODI # 2536,England,42,41,57,5,0,102.43
England VS New Zealand,Liam Plunkett ,not out ,9,ODI # 2536,England,29,34,46,1,1,85.29
England VS New Zealand,Lou Vincent ,c †Nixon b Anderson,1,ODI # 2536,New Zealand,0,6,4,0,0,0.00
England VS New Zealand,Stephen Fleming (c),c Joyce b Anderson,2,ODI # 2536,New Zealand,7,11,25,1,0,63.63
England VS New Zealand,Ross Taylor ,c Flintoff b Plunkett,3,ODI # 2536,New Zealand,0,1,4,0,0,0.00
England VS New Zealand,Scott Styris ,not out ,4,ODI # 2536,New Zealand,87,113,127,9,0,76.99
England VS New Zealand,Craig McMillan ,c Dalrymple b Panesar,5,ODI # 2536,New Zealand,27,34,52,3,0,79.41
England VS New Zealand,Jacob Oram ,not out ,6,ODI # 2536,New Zealand,63,83,118,4,1,75.90
Netherlands VS South Africa,AB de Villiers ,c †Smits b Stelling,1,ODI # 2537,South Africa,0,2,2,0,0,0.00
Netherlands VS South Africa,Graeme Smith (c),c van Bunge b Borren,2,ODI # 2537,South Africa,67,59,75,6,2,113.55
Netherlands VS South Africa,Jacques Kallis ,not out ,3,ODI # 2537,South Africa,128,109,157,11,5,117.43
Netherlands VS South Africa,Herschelle Gibbs ,c Szwarczynski b van Troost,4,ODI # 2537,South Africa,72,40,46,4,7,180.00
Netherlands VS South Africa,Mark Boucher †,not out ,5,ODI # 2537,South Africa,75,31,36,9,4,241.93
Netherlands VS South Africa,Bas Zuiderent , b Pollock,1,ODI # 2537,Netherlands,1,10,3,0,0,10.00
Netherlands VS South Africa,Darron Reekers ,run out (Prince),2,ODI # 2537,Netherlands,4,6,2,1,0,66.66
Netherlands VS South Africa,Alexei Kervezee ,c Pollock b Langeveldt,3,ODI # 2537,Netherlands,17,52,34,2,0,32.69
Netherlands VS South Africa,Ryan ten Doeschate ,run out (de Villiers),4,ODI # 2537,Netherlands,57,74,119,8,1,77.02
Netherlands VS South Africa,Daan van Bunge ,lbw b Hall,5,ODI # 2537,Netherlands,5,16,20,1,0,31.25
Netherlands VS South Africa,Eric Szwarczynski ,lbw b Smith,6,ODI # 2537,Netherlands,12,31,28,2,0,38.70
Netherlands VS South Africa,Tim de Leede , b Kemp,7,ODI # 2537,Netherlands,21,36,36,2,0,58.33
Netherlands VS South Africa,Peter Borren ,run out (Kallis/Smith),8,ODI # 2537,Netherlands,2,6,13,0,0,33.33
Netherlands VS South Africa,Luuk van Troost (c),c Smith b Kemp,9,ODI # 2537,Netherlands,5,6,10,1,0,83.33
Netherlands VS South Africa,Billy Stelling ,not out ,10,ODI # 2537,Netherlands,1,4,3,0,0,25.00
Ireland VS Zimbabwe,William Porterfield ,c Sibanda b Mpofu,1,ODI # 2535,Ireland,0,6,4,0,0,0.00
Ireland VS Zimbabwe,Jeremy Bray ,not out ,2,ODI # 2535,Ireland,115,137,221,10,2,83.94
Ireland VS Zimbabwe,Eoin Morgan ,c Chigumbura b Brent,3,ODI # 2535,Ireland,21,27,37,4,0,77.77
Ireland VS Zimbabwe,Niall O'Brien †,c †Taylor b Chigumbura,4,ODI # 2535,Ireland,1,5,3,0,0,20.00
Ireland VS Zimbabwe,Andre Botha , b Chigumbura,5,ODI # 2535,Ireland,1,7,15,0,0,14.28
Ireland VS Zimbabwe,Kevin O'Brien ,c †Taylor b Rainsford,6,ODI # 2535,Ireland,10,28,33,2,0,35.71
Ireland VS Zimbabwe,Andrew White ,lbw b Brent,7,ODI # 2535,Ireland,28,48,49,3,0,58.33
Ireland VS Zimbabwe,Trent Johnston (c),run out (Williams/Mpofu),8,ODI # 2535,Ireland,20,24,49,2,0,83.33
Ireland VS Zimbabwe,Kyle McCallan ,st †Taylor b Williams,9,ODI # 2535,Ireland,0,3,2,0,0,0.00
Ireland VS Zimbabwe,Dave Langford-Smith ,c †Taylor b Mpofu,10,ODI # 2535,Ireland,15,17,21,1,0,88.23
Ireland VS Zimbabwe,Terry Duffin ,c †NJ O'Brien b Rankin,1,ODI # 2535,Zimbabwe,12,22,23,2,0,54.54
Ireland VS Zimbabwe,Vusi Sibanda ,hit wicket b White,2,ODI # 2535,Zimbabwe,67,84,121,9,0,79.76
Ireland VS Zimbabwe,Chamu Chibhabha ,c Langford-Smith b Johnston,3,ODI # 2535,Zimbabwe,12,36,66,1,0,33.33
Ireland VS Zimbabwe,Sean Williams ,c Rankin b McCallan,4,ODI # 2535,Zimbabwe,14,13,10,2,0,107.69
Ireland VS Zimbabwe,Stuart Matsikenyeri ,not out ,5,ODI # 2535,Zimbabwe,73,76,122,9,1,96.05
Ireland VS Zimbabwe,Elton Chigumbura ,c Bray b McCallan,6,ODI # 2535,Zimbabwe,4,9,5,0,0,44.44
Ireland VS Zimbabwe,Brendan Taylor †,run out (McCallan),7,ODI # 2535,Zimbabwe,24,40,57,3,0,60.00
Ireland VS Zimbabwe,Gary Brent ,lbw b Botha,8,ODI # 2535,Zimbabwe,3,12,15,0,0,25.00
Ireland VS Zimbabwe,Prosper Utseya (c),c Morgan b KJ O'Brien,9,ODI # 2535,Zimbabwe,1,3,3,0,0,33.33
Ireland VS Zimbabwe,Chris Mpofu ,run out (Johnston/†NJ O'Brien),10,ODI # 2535,Zimbabwe,0,5,3,0,0,0.00
Ireland VS Zimbabwe,Ed Rainsford ,run out (†NJ O'Brien/White),11,ODI # 2535,Zimbabwe,1,1,10,0,0,100.00
Bermuda VS Sri Lanka,Upul Tharanga ,c †Minors b Hurdle,1,ODI # 2534,Sri Lanka,30,47,67,2,1,63.82
Bermuda VS Sri Lanka,Sanath Jayasuriya ,c Pitcher b Mukuddem,2,ODI # 2534,Sri Lanka,22,26,50,3,0,84.61
Bermuda VS Sri Lanka,Mahela Jayawardene (c),c Hurdle b Cann,3,ODI # 2534,Sri Lanka,85,90,138,6,2,94.44
Bermuda VS Sri Lanka,Kumar Sangakkara †,c Tucker b Leverock,4,ODI # 2534,Sri Lanka,76,83,105,6,0,91.56
Bermuda VS Sri Lanka,Chamara Silva ,not out ,5,ODI # 2534,Sri Lanka,55,45,48,4,0,122.22
Bermuda VS Sri Lanka,Tillakaratne Dilshan ,c Tucker b Hurdle,6,ODI # 2534,Sri Lanka,12,15,21,1,0,80.00
Bermuda VS Sri Lanka,Farveez Maharoof ,c Hemp b Mukuddem,7,ODI # 2534,Sri Lanka,9,5,6,2,0,180.00
Bermuda VS Sri Lanka,Russel Arnold ,not out ,8,ODI # 2534,Sri Lanka,2,1,3,0,0,200.00
Bermuda VS Sri Lanka,Clay Smith ,lbw b Vaas,1,ODI # 2534,Bermuda,0,5,3,0,0,0.00
Bermuda VS Sri Lanka,Oliver Pitcher , b Maharoof,2,ODI # 2534,Bermuda,6,28,53,1,0,21.42
Bermuda VS Sri Lanka,Saleem Mukuddem ,c †Sangakkara b Malinga,3,ODI # 2534,Bermuda,0,4,10,0,0,0.00
Bermuda VS Sri Lanka,David Hemp ,c Jayawardene b Malinga,4,ODI # 2534,Bermuda,14,18,18,1,0,77.77
Bermuda VS Sri Lanka,Irving Romaine (c),lbw b Malinga,5,ODI # 2534,Bermuda,0,1,1,0,0,0.00
Bermuda VS Sri Lanka,Janeiro Tucker , b Muralidaran,6,ODI # 2534,Bermuda,4,21,32,1,0,19.04
Bermuda VS Sri Lanka,Dean Minors †,c †Sangakkara b Maharoof,7,ODI # 2534,Bermuda,4,3,2,1,0,133.33
Bermuda VS Sri Lanka,Lionel Cann ,c †Sangakkara b Maharoof,8,ODI # 2534,Bermuda,28,32,49,3,1,87.50
Bermuda VS Sri Lanka,Delyone Borden ,c sub (KMDN Kulasekara) b Maharoof,9,ODI # 2534,Bermuda,6,25,28,1,0,24.00
Bermuda VS Sri Lanka,Kevin Hurdle ,not out ,10,ODI # 2534,Bermuda,6,3,14,0,1,200.00
Bermuda VS Sri Lanka,Dwayne Leverock ,lbw b Muralidaran,11,ODI # 2534,Bermuda,1,8,5,0,0,12.50
Australia VS Scotland,Adam Gilchrist †,lbw b Brown,1,ODI # 2532,Australia,46,55,71,7,0,83.63
Australia VS Scotland,Matthew Hayden ,lbw b Haq,2,ODI # 2532,Australia,60,73,114,6,1,82.19
Australia VS Scotland,Ricky Ponting (c), b Wright,3,ODI # 2532,Australia,113,93,144,9,5,121.50
Australia VS Scotland,Michael Clarke , b Haq,4,ODI # 2532,Australia,15,20,29,1,0,75.00
Australia VS Scotland,Brad Hodge ,c Hoffmann b Rogers,5,ODI # 2532,Australia,29,28,62,3,0,103.57
Australia VS Scotland,Michael Hussey ,st †Smith b Hoffmann,6,ODI # 2532,Australia,4,6,19,0,0,66.66
Australia VS Scotland,Shane Watson ,not out ,7,ODI # 2532,Australia,18,11,23,3,0,163.63
Australia VS Scotland,Brad Hogg ,not out ,8,ODI # 2532,Australia,40,15,15,3,3,266.66
Australia VS Scotland,Fraser Watts , b McGrath,1,ODI # 2532,Scotland,9,25,40,0,0,36.00
Australia VS Scotland,Majid Haq ,run out (McGrath/Tait),2,ODI # 2532,Scotland,16,22,23,2,0,72.72
Australia VS Scotland,Navdeep Poonia , b Tait,3,ODI # 2532,Scotland,1,4,4,0,0,25.00
Australia VS Scotland,Ryan Watson ,c Bracken b McGrath,4,ODI # 2532,Scotland,6,20,21,0,0,30.00
Australia VS Scotland,Gavin Hamilton ,c †Gilchrist b McGrath,5,ODI # 2532,Scotland,3,18,23,0,0,16.66
Australia VS Scotland,Dougie Brown ,c Watson b Hodge,6,ODI # 2532,Scotland,19,37,55,3,0,51.35
Australia VS Scotland,Colin Smith †, b Hogg,7,ODI # 2532,Scotland,51,76,93,7,0,67.10
Australia VS Scotland,Craig Wright (c),lbw b Tait,8,ODI # 2532,Scotland,4,21,12,0,0,19.04
Australia VS Scotland,Glenn Rogers ,run out (Hayden/†Gilchrist),9,ODI # 2532,Scotland,6,19,29,0,0,31.57
Australia VS Scotland,Paul Hoffmann ,not out ,10,ODI # 2532,Scotland,0,0,1,0,0,-
Australia VS Scotland,John Blain ,absent ,11,ODI # 2532,Scotland,-,-,-,-,-,-
Canada VS Kenya,Geoff Barnett ,c Mishra b Ongondo,1,ODI # 2533,Canada,41,50,65,9,0,82.00
Canada VS Kenya,Abdool Samad ,c Tikolo b Odoyo,2,ODI # 2533,Canada,15,29,46,3,0,51.72
Canada VS Kenya,Ashish Bagai †,st †Ouma b Varaiya,3,ODI # 2533,Canada,19,48,60,2,0,39.58
Canada VS Kenya,Ian Billcliff ,c & b Tikolo,4,ODI # 2533,Canada,34,63,85,2,0,53.96
Canada VS Kenya,John Davison (c), b Kamande,5,ODI # 2533,Canada,8,19,12,1,0,42.10
Canada VS Kenya,Qaiser Ali , b Kamande,6,ODI # 2533,Canada,6,16,10,1,0,37.50
Canada VS Kenya,Ashif Mulla ,c Ongondo b Tikolo,7,ODI # 2533,Canada,25,39,45,0,1,64.10
Canada VS Kenya,Sunil Dhaniram ,not out ,8,ODI # 2533,Canada,34,35,40,3,1,97.14
Canada VS Kenya,Umar Bhatti ,run out (Mishra/†Ouma),9,ODI # 2533,Canada,1,2,4,0,0,50.00
Canada VS Kenya,Anderson Cummins ,run out (Odoyo/†Ouma),10,ODI # 2533,Canada,1,3,5,0,0,33.33
Canada VS Kenya,Henry Osinde ,run out (Varaiya/†Ouma),11,ODI # 2533,Canada,1,2,4,0,0,50.00
Canada VS Kenya,Morris Ouma †,c Mulla b Dhaniram,1,ODI # 2533,Kenya,58,89,117,7,1,65.16
Canada VS Kenya,David Obuya ,c †Bagai b Cummins,2,ODI # 2533,Kenya,4,17,26,0,0,23.52
Canada VS Kenya,Ravi Shah ,lbw b Bhatti,3,ODI # 2533,Kenya,6,26,33,0,0,23.07
Canada VS Kenya,Steve Tikolo (c),not out ,4,ODI # 2533,Kenya,72,76,118,7,1,94.73
Canada VS Kenya,Tanmay Mishra ,not out ,5,ODI # 2533,Kenya,35,54,63,3,0,64.81
West Indies VS Pakistan,Chris Gayle ,c †Kamran Akmal b Umar Gul,1,ODI # 2531,West Indies,2,6,10,0,0,33.33
West Indies VS Pakistan,Shivnarine Chanderpaul ,c †Kamran Akmal b Iftikhar Anjum,2,ODI # 2531,West Indies,19,63,90,1,0,30.15
West Indies VS Pakistan,Ramnaresh Sarwan ,c Younis Khan b Iftikhar Anjum,3,ODI # 2531,West Indies,49,65,96,9,0,75.38
West Indies VS Pakistan,Marlon Samuels ,c Shoaib Malik b Mohammad Hafeez,4,ODI # 2531,West Indies,63,70,83,5,3,90.00
West Indies VS Pakistan,Brian Lara (c),c †Kamran Akmal b Mohammad Hafeez,5,ODI # 2531,West Indies,37,56,56,3,1,66.07
West Indies VS Pakistan,Dwayne Bravo ,c Naved-ul-Hasan b Iftikhar Anjum,6,ODI # 2531,West Indies,16,17,38,2,0,94.11
West Indies VS Pakistan,Denesh Ramdin †,st †Kamran Akmal b Danish Kaneria,7,ODI # 2531,West Indies,1,4,1,0,0,25.00
West Indies VS Pakistan,Dwayne Smith ,c Inzamam-ul-Haq b Umar Gul,8,ODI # 2531,West Indies,32,15,16,3,2,213.33
West Indies VS Pakistan,Jerome Taylor ,run out (Iftikhar Anjum),9,ODI # 2531,West Indies,2,4,5,0,0,50.00
West Indies VS Pakistan,Daren Powell ,not out ,10,ODI # 2531,West Indies,1,1,5,0,0,100.00
West Indies VS Pakistan,Corey Collymore ,not out ,11,ODI # 2531,West Indies,8,2,2,0,1,400.00
West Indies VS Pakistan,Imran Nazir ,c †Ramdin b Powell,1,ODI # 2531,Pakistan,6,3,1,0,1,200.00
West Indies VS Pakistan,Mohammad Hafeez ,c Lara b Powell,2,ODI # 2531,Pakistan,11,28,45,2,0,39.28
West Indies VS Pakistan,Younis Khan ,c †Ramdin b Taylor,3,ODI # 2531,Pakistan,9,13,14,2,0,69.23
West Indies VS Pakistan,Mohammad Yousuf ,c †Ramdin b Smith,4,ODI # 2531,Pakistan,37,72,103,1,0,51.38
West Indies VS Pakistan,Inzamam-ul-Haq (c),lbw b Smith,5,ODI # 2531,Pakistan,36,65,89,4,0,55.38
West Indies VS Pakistan,Shoaib Malik ,c Chanderpaul b Collymore,6,ODI # 2531,Pakistan,62,54,84,6,1,114.81
West Indies VS Pakistan,Kamran Akmal †,c Bravo b Smith,7,ODI # 2531,Pakistan,0,1,3,0,0,0.00
West Indies VS Pakistan,Naved-ul-Hasan , b Bravo,8,ODI # 2531,Pakistan,11,29,28,0,0,37.93
West Indies VS Pakistan,Iftikhar Anjum ,c Lara b Bravo,9,ODI # 2531,Pakistan,11,18,29,0,0,61.11
West Indies VS Pakistan,Umar Gul ,c & b Bravo,10,ODI # 2531,Pakistan,0,1,1,0,0,0.00
West Indies VS Pakistan,Danish Kaneria ,not out ,11,ODI # 2531,Pakistan,0,0,1,0,0,-
India VS Sri Lanka,Upul Tharanga ,c Sehwag b Khan,1,ODI # 3148,Sri Lanka,2,20,30,0,0,10.00
India VS Sri Lanka,Tillakaratne Dilshan , b Harbhajan Singh,2,ODI # 3148,Sri Lanka,33,49,87,3,0,67.34
India VS Sri Lanka,Kumar Sangakkara (c)†,c †Dhoni b Yuvraj Singh,3,ODI # 3148,Sri Lanka,48,67,102,5,0,71.64
India VS Sri Lanka,Mahela Jayawardene ,not out ,4,ODI # 3148,Sri Lanka,103,88,159,13,0,117.04
India VS Sri Lanka,Thilan Samaraweera ,lbw b Yuvraj Singh,5,ODI # 3148,Sri Lanka,21,34,53,2,0,61.76
India VS Sri Lanka,Chamara Kapugedera ,c Raina b Khan,6,ODI # 3148,Sri Lanka,1,5,6,0,0,20.00
India VS Sri Lanka,Nuwan Kulasekara ,run out (†Dhoni),7,ODI # 3148,Sri Lanka,32,30,41,1,1,106.66
India VS Sri Lanka,Thisara Perera ,not out ,8,ODI # 3148,Sri Lanka,22,9,10,3,1,244.44
India VS Sri Lanka,Virender Sehwag ,lbw b Malinga,1,ODI # 3148,India,0,2,2,0,0,0.00
India VS Sri Lanka,Sachin Tendulkar ,c †Sangakkara b Malinga,2,ODI # 3148,India,18,14,21,2,0,128.57
India VS Sri Lanka,Gautam Gambhir , b Perera,3,ODI # 3148,India,97,122,187,9,0,79.50
India VS Sri Lanka,Virat Kohli ,c & b Dilshan,4,ODI # 3148,India,35,49,69,4,0,71.42
India VS Sri Lanka,MS Dhoni (c)†,not out ,5,ODI # 3148,India,91,79,128,8,2,115.18
India VS Sri Lanka,Yuvraj Singh ,not out ,6,ODI # 3148,India,21,24,39,2,0,87.50
India VS Pakistan,Virender Sehwag ,lbw b Wahab Riaz,1,ODI # 3147,India,38,25,32,9,0,152.00
India VS Pakistan,Sachin Tendulkar ,c Shahid Afridi b Saeed Ajmal,2,ODI # 3147,India,85,115,160,11,0,73.91
India VS Pakistan,Gautam Gambhir ,st †Kamran Akmal b Mohammad Hafeez,3,ODI # 3147,India,27,32,55,2,0,84.37
India VS Pakistan,Virat Kohli ,c Umar Akmal b Wahab Riaz,4,ODI # 3147,India,9,21,20,0,0,42.85
India VS Pakistan,Yuvraj Singh , b Wahab Riaz,5,ODI # 3147,India,0,1,1,0,0,0.00
India VS Pakistan,MS Dhoni (c)†,lbw b Wahab Riaz,6,ODI # 3147,India,25,42,64,2,0,59.52
India VS Pakistan,Suresh Raina ,not out ,7,ODI # 3147,India,36,39,69,3,0,92.30
India VS Pakistan,Harbhajan Singh ,st †Kamran Akmal b Saeed Ajmal,8,ODI # 3147,India,12,15,28,2,0,80.00
India VS Pakistan,Zaheer Khan ,c †Kamran Akmal b Wahab Riaz,9,ODI # 3147,India,9,10,14,1,0,90.00
India VS Pakistan,Ashish Nehra ,run out (Wahab Riaz/†Kamran Akmal),10,ODI # 3147,India,1,2,1,0,0,50.00
India VS Pakistan,Munaf Patel ,not out ,11,ODI # 3147,India,0,0,1,0,0,-
India VS Pakistan,Kamran Akmal †,c Yuvraj Singh b Khan,1,ODI # 3147,Pakistan,19,21,40,3,0,90.47
India VS Pakistan,Mohammad Hafeez ,c †Dhoni b Patel,2,ODI # 3147,Pakistan,43,59,66,7,0,72.88
India VS Pakistan,Asad Shafiq , b Yuvraj Singh,3,ODI # 3147,Pakistan,30,39,61,2,0,76.92
India VS Pakistan,Younis Khan ,c Raina b Yuvraj Singh,4,ODI # 3147,Pakistan,13,32,44,0,0,40.62
India VS Pakistan,Misbah-ul-Haq ,c Kohli b Khan,5,ODI # 3147,Pakistan,56,76,134,5,1,73.68
India VS Pakistan,Umar Akmal , b Harbhajan Singh,6,ODI # 3147,Pakistan,29,24,35,1,2,120.83
India VS Pakistan,Abdul Razzaq , b Patel,7,ODI # 3147,Pakistan,3,9,12,0,0,33.33
India VS Pakistan,Shahid Afridi (c),c Sehwag b Harbhajan Singh,8,ODI # 3147,Pakistan,19,17,25,1,0,111.76
India VS Pakistan,Wahab Riaz ,c Tendulkar b Nehra,9,ODI # 3147,Pakistan,8,14,16,1,0,57.14
India VS Pakistan,Umar Gul ,lbw b Nehra,10,ODI # 3147,Pakistan,2,3,9,0,0,66.66
India VS Pakistan,Saeed Ajmal ,not out ,11,ODI # 3147,Pakistan,1,5,18,0,0,20.00
Sri Lanka VS New Zealand,Martin Guptill , b Malinga,1,ODI # 3146,New Zealand,39,65,91,3,0,60.00
Sri Lanka VS New Zealand,Brendon McCullum †, b Herath,2,ODI # 3146,New Zealand,13,21,27,1,1,61.90
Sri Lanka VS New Zealand,Jesse Ryder ,c †Sangakkara b Muralidaran,3,ODI # 3146,New Zealand,19,34,48,2,0,55.88
Sri Lanka VS New Zealand,Ross Taylor ,c Tharanga b Mendis,4,ODI # 3146,New Zealand,36,55,90,1,0,65.45
Sri Lanka VS New Zealand,Scott Styris ,lbw b Muralidaran,5,ODI # 3146,New Zealand,57,77,119,5,0,74.02
Sri Lanka VS New Zealand,Kane Williamson ,lbw b Malinga,6,ODI # 3146,New Zealand,22,16,23,3,0,137.50
Sri Lanka VS New Zealand,Nathan McCullum ,c †Sangakkara b Malinga,7,ODI # 3146,New Zealand,9,9,9,0,1,100.00
Sri Lanka VS New Zealand,Jacob Oram ,c Jayawardene b Dilshan,8,ODI # 3146,New Zealand,7,9,14,1,0,77.77
Sri Lanka VS New Zealand,Daniel Vettori (c),not out ,9,ODI # 3146,New Zealand,3,3,10,0,0,100.00
Sri Lanka VS New Zealand,Tim Southee ,c †Sangakkara b Mendis,10,ODI # 3146,New Zealand,0,3,3,0,0,0.00
Sri Lanka VS New Zealand,Andy McKay , b Mendis,11,ODI # 3146,New Zealand,0,2,1,0,0,0.00
Sri Lanka VS New Zealand,Upul Tharanga ,c Ryder b Southee,1,ODI # 3146,Sri Lanka,30,31,29,4,1,96.77
Sri Lanka VS New Zealand,Tillakaratne Dilshan ,c Ryder b Southee,2,ODI # 3146,Sri Lanka,73,93,142,10,1,78.49
Sri Lanka VS New Zealand,Kumar Sangakkara (c)†,c Styris b McKay,3,ODI # 3146,Sri Lanka,54,79,132,7,1,68.35
Sri Lanka VS New Zealand,Mahela Jayawardene ,lbw b Vettori,4,ODI # 3146,Sri Lanka,1,3,3,0,0,33.33
Sri Lanka VS New Zealand,Thilan Samaraweera ,not out ,5,ODI # 3146,Sri Lanka,23,38,77,2,0,60.52
Sri Lanka VS New Zealand,Chamara Silva , b Southee,6,ODI # 3146,Sri Lanka,13,25,29,2,0,52.00
Sri Lanka VS New Zealand,Angelo Mathews ,not out ,7,ODI # 3146,Sri Lanka,14,18,31,1,1,77.77
Sri Lanka VS England,Andrew Strauss (c), b Dilshan,1,ODI # 3145,England,5,19,30,0,0,26.31
Sri Lanka VS England,Ian Bell ,c Samaraweera b Mathews,2,ODI # 3145,England,25,32,36,3,0,78.12
Sri Lanka VS England,Jonathan Trott ,c Jayawardene b Muralidaran,3,ODI # 3145,England,86,115,172,2,0,74.78
Sri Lanka VS England,Ravi Bopara ,lbw b Muralidaran,4,ODI # 3145,England,31,56,70,1,0,55.35
Sri Lanka VS England,Eoin Morgan ,c Mathews b Malinga,5,ODI # 3145,England,50,55,66,4,0,90.90
Sri Lanka VS England,Graeme Swann ,lbw b Mendis,6,ODI # 3145,England,0,1,2,0,0,0.00
Sri Lanka VS England,Matt Prior †,not out ,7,ODI # 3145,England,22,19,34,2,0,115.78
Sri Lanka VS England,Luke Wright ,not out ,8,ODI # 3145,England,1,3,8,0,0,33.33
Sri Lanka VS England,Upul Tharanga ,not out ,1,ODI # 3145,Sri Lanka,102,122,175,12,1,83.60
Sri Lanka VS England,Tillakaratne Dilshan ,not out ,2,ODI # 3145,Sri Lanka,108,115,175,10,2,93.91
New Zealand VS South Africa,Martin Guptill ,c Botha b Steyn,1,ODI # 3144,New Zealand,1,14,24,0,0,7.14
New Zealand VS South Africa,Brendon McCullum †,c & b Peterson,2,ODI # 3144,New Zealand,4,4,7,0,0,100.00
New Zealand VS South Africa,Jesse Ryder ,c sub (CA Ingram) b Imran Tahir,3,ODI # 3144,New Zealand,83,121,157,8,0,68.59
New Zealand VS South Africa,Ross Taylor ,c Kallis b Imran Tahir,4,ODI # 3144,New Zealand,43,72,113,1,1,59.72
New Zealand VS South Africa,Scott Styris , b Morkel,5,ODI # 3144,New Zealand,16,17,19,3,0,94.11
New Zealand VS South Africa,Kane Williamson ,not out ,6,ODI # 3144,New Zealand,38,41,63,1,1,92.68
New Zealand VS South Africa,Nathan McCullum ,c Duminy b Steyn,7,ODI # 3144,New Zealand,6,18,29,0,0,33.33
New Zealand VS South Africa,Jacob Oram , b Morkel,8,ODI # 3144,New Zealand,7,6,14,1,0,116.66
New Zealand VS South Africa,Daniel Vettori (c), b Morkel,9,ODI # 3144,New Zealand,6,4,4,1,0,150.00
New Zealand VS South Africa,Luke Woodcock ,not out ,10,ODI # 3144,New Zealand,3,3,8,0,0,100.00
