VS,Player, ,Batting Possition,Match Id,Teaminnings,Runs,Balls,Mins,Fours,Sixs,Strike Rate
Bangladesh VS Sri Lanka,Shakib Al Hasan, b Muralidaran,5.0,ODI # 2546,Bangladesh,4.0,20.0,41.0,0.0,0.0,20.0
Bangladesh VS Sri Lanka,Habibul Bashar,run out (Jayawardene),6.0,ODI # 2546,Bangladesh,18.0,47.0,57.0,2.0,0.0,38.29
Bangladesh VS Sri Lanka,Mohammad Ashraful,not out ,7.0,ODI # 2546,Bangladesh,45.0,63.0,69.0,6.0,0.0,71.42
Bangladesh VS Sri Lanka,Mashrafe Mortaza,c Tharanga b Arnold,8.0,ODI # 2546,Bangladesh,7.0,14.0,12.0,0.0,1.0,50.0
Bangladesh VS Sri Lanka,Mohammad Rafique,c Maharoof b Dilshan,9.0,ODI # 2546,Bangladesh,7.0,17.0,19.0,0.0,0.0,41.17
Bangladesh VS Sri Lanka,Abdur Razzak,c †Sangakkara b Malinga,10.0,ODI # 2546,Bangladesh,0.0,2.0,6.0,0.0,0.0,0.0
Bangladesh VS Sri Lanka,Syed Rasel,run out (Dilshan),11.0,ODI # 2546,Bangladesh,0.0,1.0,5.0,0.0,0.0,0.0
Kenya VS New Zealand,Lou Vincent,c Tikolo b Odoyo,1.0,ODI # 2544,New Zealand,0.0,4.0,3.0,0.0,0.0,0.0
Kenya VS New Zealand,Stephen Fleming,run out (CO Obuya/†Ouma),2.0,ODI # 2544,New Zealand,60.0,61.0,93.0,7.0,3.0,98.36
Kenya VS New Zealand,Ross Taylor,c & b Tikolo,3.0,ODI # 2544,New Zealand,85.0,107.0,146.0,8.0,1.0,79.43
Kenya VS New Zealand,Scott Styris,c Mishra b Onyango,4.0,ODI # 2544,New Zealand,63.0,62.0,92.0,3.0,3.0,101.61
Kenya VS New Zealand,Craig McMillan,c Tikolo b Ongondo,5.0,ODI # 2544,New Zealand,71.0,48.0,64.0,3.0,5.0,147.91
Kenya VS New Zealand,Jacob Oram, b Odoyo,6.0,ODI # 2544,New Zealand,3.0,6.0,5.0,0.0,0.0,50.0
Kenya VS New Zealand,Brendon McCullum,c Varaiya b Ongondo,7.0,ODI # 2544,New Zealand,6.0,9.0,13.0,0.0,0.0,66.66
Kenya VS New Zealand,Daniel Vettori,not out ,8.0,ODI # 2544,New Zealand,14.0,7.0,7.0,2.0,0.0,200.0
Kenya VS New Zealand,James Franklin,not out ,9.0,ODI # 2544,New Zealand,0.0,0.0,1.0,0.0,0.0,0.0
Kenya VS New Zealand,Morris Ouma,run out (Vincent),1.0,ODI # 2544,Kenya,4.0,21.0,24.0,0.0,0.0,19.04
Kenya VS New Zealand,David Obuya,lbw b Mason,2.0,ODI # 2544,Kenya,1.0,5.0,8.0,0.0,0.0,20.0
Kenya VS New Zealand,Ravi Shah,c & b Vettori,3.0,ODI # 2544,Kenya,71.0,89.0,138.0,8.0,2.0,79.77
Kenya VS New Zealand,Steve Tikolo,c Vettori b Mason,4.0,ODI # 2544,Kenya,7.0,16.0,28.0,1.0,0.0,43.75
Kenya VS New Zealand,Tanmay Mishra,c Fleming b Franklin,5.0,ODI # 2544,Kenya,2.0,4.0,2.0,0.0,0.0,50.0
Kenya VS New Zealand,Collins Obuya,run out (Franklin/Oram),6.0,ODI # 2544,Kenya,21.0,31.0,46.0,0.0,0.0,67.74
Kenya VS New Zealand,Thomas Odoyo,c Oram b Bond,7.0,ODI # 2544,Kenya,42.0,67.0,94.0,4.0,1.0,62.68
Kenya VS New Zealand,Jimmy Kamande, b Vettori,8.0,ODI # 2544,Kenya,12.0,15.0,21.0,0.0,1.0,80.0
Kenya VS New Zealand,Lameck Onyango,run out (Vincent),9.0,ODI # 2544,Kenya,6.0,17.0,19.0,0.0,0.0,35.29
Kenya VS New Zealand,Peter Ongondo,c & b Franklin,10.0,ODI # 2544,Kenya,4.0,21.0,27.0,0.0,0.0,19.04
Kenya VS New Zealand,Hiren Varaiya,not out ,11.0,ODI # 2544,Kenya,1.0,16.0,16.0,0.0,0.0,6.25
Scotland VS South Africa,Fraser Watts,c Smith b Langeveldt,1.0,ODI # 2545,Scotland,24.0,44.0,59.0,2.0,1.0,54.54
Scotland VS South Africa,Majid Haq,c †Boucher b Hall,2.0,ODI # 2545,Scotland,13.0,33.0,46.0,2.0,0.0,39.39
Scotland VS South Africa,Ryan Watson,run out (de Villiers),3.0,ODI # 2545,Scotland,31.0,50.0,82.0,4.0,0.0,62.0
Scotland VS South Africa,Gavin Hamilton,c de Villiers b Hall,4.0,ODI # 2545,Scotland,4.0,13.0,23.0,0.0,0.0,30.76
Scotland VS South Africa,Neil McCallum, b Langeveldt,5.0,ODI # 2545,Scotland,1.0,21.0,24.0,0.0,0.0,4.76
Scotland VS South Africa,Dougie Brown,not out ,6.0,ODI # 2545,Scotland,45.0,64.0,111.0,3.0,0.0,70.31
Scotland VS South Africa,Colin Smith, b Pollock,7.0,ODI # 2545,Scotland,15.0,30.0,38.0,2.0,0.0,50.0
Scotland VS South Africa,John Blain,c Kemp b Hall,8.0,ODI # 2545,Scotland,23.0,35.0,40.0,1.0,1.0,65.71
Scotland VS South Africa,Paul Hoffmann,run out (†Boucher/Hall),9.0,ODI # 2545,Scotland,18.0,11.0,11.0,3.0,1.0,163.63
Scotland VS South Africa,Graeme Smith,c Rogers b Haq,1.0,ODI # 2545,South Africa,91.0,65.0,100.0,13.0,1.0,140.0
Scotland VS South Africa,AB de Villiers,c Brown b Rogers,2.0,ODI # 2545,South Africa,62.0,45.0,67.0,9.0,2.0,137.77
Scotland VS South Africa,Ashwell Prince,c McCallum b Haq,3.0,ODI # 2545,South Africa,21.0,23.0,23.0,3.0,0.0,91.3
Scotland VS South Africa,Justin Kemp,not out ,4.0,ODI # 2545,South Africa,12.0,7.0,11.0,1.0,1.0,171.42
Scotland VS South Africa,Shaun Pollock,not out ,5.0,ODI # 2545,South Africa,0.0,0.0,1.0,0.0,0.0,0.0
West Indies VS Zimbabwe,Vusi Sibanda, b Powell,1.0,ODI # 2543,Zimbabwe,1.0,9.0,9.0,0.0,0.0,11.11
West Indies VS Zimbabwe,Friday Kasteni, b Taylor,2.0,ODI # 2543,Zimbabwe,0.0,1.0,2.0,0.0,0.0,0.0
West Indies VS Zimbabwe,Chamu Chibhabha, b Taylor,3.0,ODI # 2543,Zimbabwe,12.0,25.0,39.0,2.0,0.0,48.0
West Indies VS Zimbabwe,Brendan Taylor,run out (Bravo/Samuels),4.0,ODI # 2543,Zimbabwe,50.0,121.0,145.0,1.0,1.0,41.32
West Indies VS Zimbabwe,Stuart Matsikenyeri,c Powell b Smith,5.0,ODI # 2543,Zimbabwe,16.0,27.0,36.0,2.0,0.0,59.25
West Indies VS Zimbabwe,Sean Williams,not out ,6.0,ODI # 2543,Zimbabwe,70.0,88.0,107.0,7.0,0.0,79.54
West Indies VS Zimbabwe,Elton Chigumbura,not out ,7.0,ODI # 2543,Zimbabwe,30.0,29.0,33.0,5.0,0.0,103.44
West Indies VS Zimbabwe,Chris Gayle,c Sibanda b Mpofu,1.0,ODI # 2543,West Indies,40.0,48.0,82.0,3.0,3.0,83.33
West Indies VS Zimbabwe,Shivnarine Chanderpaul,c Sibanda b Chigumbura,2.0,ODI # 2543,West Indies,21.0,60.0,77.0,3.0,0.0,35.0
West Indies VS Zimbabwe,Ramnaresh Sarwan,c & b Ireland,3.0,ODI # 2543,West Indies,12.0,19.0,32.0,2.0,0.0,63.15
West Indies VS Zimbabwe,Marlon Samuels,c Chibhabha b Mupariwa,4.0,ODI # 2543,West Indies,28.0,48.0,54.0,3.0,0.0,58.33
West Indies VS Zimbabwe,Brian Lara,not out ,5.0,ODI # 2543,West Indies,44.0,68.0,83.0,2.0,1.0,64.7
West Indies VS Zimbabwe,Dwayne Bravo,not out ,6.0,ODI # 2543,West Indies,37.0,46.0,54.0,3.0,2.0,80.43
Bermuda VS India,Robin Uthappa,c Leverock b Jones,1.0,ODI # 2542,India,3.0,4.0,5.0,0.0,0.0,75.0
Bermuda VS India,Sourav Ganguly,st †Minors b Borden,2.0,ODI # 2542,India,89.0,114.0,161.0,6.0,2.0,78.07
Bermuda VS India,Virender Sehwag,c Jones b Hurdle,3.0,ODI # 2542,India,114.0,87.0,127.0,17.0,3.0,131.03
Bermuda VS India,MS Dhoni,c Tucker b Borden,4.0,ODI # 2542,India,29.0,25.0,34.0,2.0,1.0,116.0
Bermuda VS India,Yuvraj Singh,c Jones b Leverock,5.0,ODI # 2542,India,83.0,46.0,52.0,3.0,7.0,180.43
Bermuda VS India,Sachin Tendulkar,not out ,6.0,ODI # 2542,India,57.0,29.0,46.0,2.0,4.0,196.55
Bermuda VS India,Rahul Dravid,not out ,7.0,ODI # 2542,India,7.0,2.0,5.0,0.0,1.0,350.0
Bermuda VS India,Oliver Pitcher, b Khan,1.0,ODI # 2542,Bermuda,0.0,6.0,3.0,0.0,0.0,0.0
Bermuda VS India,Steven Outerbridge, b Khan,2.0,ODI # 2542,Bermuda,9.0,16.0,35.0,1.0,0.0,56.25
Bermuda VS India,Delyone Borden,lbw b Patel,3.0,ODI # 2542,Bermuda,13.0,38.0,65.0,1.0,0.0,34.21
Bermuda VS India,David Hemp,not out ,4.0,ODI # 2542,Bermuda,76.0,105.0,156.0,9.0,1.0,72.38
Bermuda VS India,Irving Romaine,lbw b Kumble,5.0,ODI # 2542,Bermuda,0.0,10.0,12.0,0.0,0.0,0.0
Bermuda VS India,Janeiro Tucker, b Kumble,6.0,ODI # 2542,Bermuda,0.0,6.0,6.0,0.0,0.0,0.0
Bermuda VS India,Dean Minors,c sub (KD Karthik) b Agarkar,7.0,ODI # 2542,Bermuda,21.0,36.0,39.0,3.0,1.0,58.33
Bermuda VS India,Lionel Cann,c Uthappa b Agarkar,8.0,ODI # 2542,Bermuda,0.0,2.0,1.0,0.0,0.0,0.0
Bermuda VS India,Kevin Hurdle, b Agarkar,9.0,ODI # 2542,Bermuda,0.0,4.0,5.0,0.0,0.0,0.0
Bermuda VS India,Dwayne Leverock,c †Dhoni b Tendulkar,10.0,ODI # 2542,Bermuda,9.0,31.0,40.0,1.0,0.0,29.03
Bermuda VS India,Malachi Jones,lbw b Kumble,11.0,ODI # 2542,Bermuda,1.0,8.0,4.0,0.0,0.0,12.5
Australia VS Netherlands,Adam Gilchrist,c van Troost b de Leede,1.0,ODI # 2540,Australia,57.0,64.0,80.0,11.0,0.0,89.06
Australia VS Netherlands,Matthew Hayden,c Borren b de Leede,2.0,ODI # 2540,Australia,29.0,34.0,47.0,4.0,1.0,85.29
Australia VS Netherlands,Ricky Ponting,c & b ten Doeschate,3.0,ODI # 2540,Australia,23.0,22.0,33.0,4.0,1.0,104.54
Australia VS Netherlands,Michael Clarke,not out ,4.0,ODI # 2540,Australia,93.0,85.0,124.0,6.0,3.0,109.41
Australia VS Netherlands,Brad Hodge, b Borren,5.0,ODI # 2540,Australia,123.0,89.0,108.0,8.0,7.0,138.2
Australia VS Netherlands,Michael Hussey,c sub (Mohammad Kashif) b ten Doeschate,6.0,ODI # 2540,Australia,2.0,4.0,4.0,0.0,0.0,50.0
Australia VS Netherlands,Shane Watson,not out ,7.0,ODI # 2540,Australia,12.0,4.0,5.0,1.0,1.0,300.0
Australia VS Netherlands,Bas Zuiderent,run out (Clarke/†Gilchrist),1.0,ODI # 2540,Netherlands,9.0,29.0,53.0,1.0,0.0,31.03
Australia VS Netherlands,Darron Reekers,c Clarke b Bracken,2.0,ODI # 2540,Netherlands,25.0,19.0,28.0,5.0,0.0,131.57
Australia VS Netherlands,Alexei Kervezee,lbw b Bracken,3.0,ODI # 2540,Netherlands,0.0,2.0,2.0,0.0,0.0,0.0
Australia VS Netherlands,Ryan ten Doeschate,lbw b Tait,4.0,ODI # 2540,Netherlands,1.0,6.0,4.0,0.0,0.0,16.66
Australia VS Netherlands,Luuk van Troost,lbw b McGrath,5.0,ODI # 2540,Netherlands,0.0,4.0,6.0,0.0,0.0,0.0
Australia VS Netherlands,Daan van Bunge,lbw b McGrath,6.0,ODI # 2540,Netherlands,33.0,33.0,49.0,4.0,1.0,100.0
Australia VS Netherlands,Tim de Leede,c Hayden b Hogg,7.0,ODI # 2540,Netherlands,14.0,22.0,35.0,2.0,0.0,63.63
Australia VS Netherlands,Peter Borren,c Hussey b Hogg,8.0,ODI # 2540,Netherlands,24.0,18.0,30.0,4.0,1.0,133.33
Australia VS Netherlands,Jeroen Smits,lbw b Hogg,9.0,ODI # 2540,Netherlands,3.0,12.0,8.0,0.0,0.0,25.0
Australia VS Netherlands,Adeel Raja,not out ,10.0,ODI # 2540,Netherlands,8.0,14.0,16.0,1.0,0.0,57.14
Australia VS Netherlands,Mark Jonkman,st †Gilchrist b Hogg,11.0,ODI # 2540,Netherlands,0.0,2.0,2.0,0.0,0.0,0.0
Canada VS England,Ed Joyce, b Dhaniram,1.0,ODI # 2541,England,66.0,103.0,133.0,4.0,1.0,64.07
Canada VS England,Michael Vaughan,c Davison b Samad,2.0,ODI # 2541,England,45.0,64.0,82.0,7.0,0.0,70.31
Canada VS England,Ian Bell,c Codrington b Dhaniram,3.0,ODI # 2541,England,28.0,44.0,42.0,1.0,0.0,63.63
Canada VS England,Kevin Pietersen,c & b Dhaniram,4.0,ODI # 2541,England,5.0,4.0,8.0,1.0,0.0,125.0
Canada VS England,Paul Collingwood,not out ,5.0,ODI # 2541,England,62.0,48.0,62.0,4.0,1.0,129.16
Canada VS England,Ravi Bopara, b Codrington,6.0,ODI # 2541,England,29.0,30.0,39.0,4.0,0.0,96.66
Canada VS England,Jamie Dalrymple,c †Bagai b Cummins,7.0,ODI # 2541,England,2.0,4.0,2.0,0.0,0.0,50.0
Canada VS England,Paul Nixon,not out ,8.0,ODI # 2541,England,23.0,8.0,10.0,4.0,1.0,287.5
Canada VS England,John Davison,c Bell b Anderson,1.0,ODI # 2541,Canada,21.0,25.0,46.0,4.0,0.0,84.0
Canada VS England,Geoff Barnett, b Plunkett,2.0,ODI # 2541,Canada,7.0,7.0,5.0,1.0,0.0,100.0
Canada VS England,Ashish Bagai,c Pietersen b Plunkett,3.0,ODI # 2541,Canada,6.0,11.0,14.0,1.0,0.0,54.54
Canada VS England,Ian Billcliff, b Bopara,4.0,ODI # 2541,Canada,20.0,41.0,46.0,2.0,1.0,48.78
Canada VS England,Abdool Samad,lbw b Panesar,5.0,ODI # 2541,Canada,36.0,67.0,100.0,1.0,1.0,53.73
Canada VS England,Ashif Mulla,st †Nixon b Bopara,6.0,ODI # 2541,Canada,58.0,60.0,71.0,7.0,1.0,96.66
Canada VS England,Desmond Chumney,not out ,7.0,ODI # 2541,Canada,27.0,51.0,63.0,0.0,1.0,52.94
Canada VS England,Sunil Dhaniram,run out (Collingwood/Bopara),8.0,ODI # 2541,Canada,30.0,33.0,47.0,3.0,0.0,90.9
Canada VS England,George Codrington,not out ,9.0,ODI # 2541,Canada,7.0,8.0,9.0,1.0,0.0,87.5
Ireland VS Pakistan,Imran Nazir,c Morgan b Botha,1.0,ODI # 2539,Pakistan,24.0,51.0,88.0,3.0,0.0,47.05
Ireland VS Pakistan,Mohammad Hafeez,c †NJ O'Brien b Langford-Smith,2.0,ODI # 2539,Pakistan,4.0,6.0,5.0,1.0,0.0,66.66
Ireland VS Pakistan,Younis Khan,c Botha b Rankin,3.0,ODI # 2539,Pakistan,0.0,3.0,13.0,0.0,0.0,0.0
Ireland VS Pakistan,Mohammad Yousuf,c Porterfield b Johnston,4.0,ODI # 2539,Pakistan,15.0,31.0,43.0,2.0,0.0,48.38
Ireland VS Pakistan,Inzamam-ul-Haq,c Morgan b Botha,5.0,ODI # 2539,Pakistan,1.0,3.0,2.0,0.0,0.0,33.33
Ireland VS Pakistan,Shoaib Malik,c †NJ O'Brien b KJ O'Brien,6.0,ODI # 2539,Pakistan,9.0,25.0,32.0,2.0,0.0,36.0
Ireland VS Pakistan,Kamran Akmal,c Johnston b Rankin,7.0,ODI # 2539,Pakistan,27.0,47.0,56.0,4.0,0.0,57.44
Ireland VS Pakistan,Azhar Mahmood,c Johnston b Rankin,8.0,ODI # 2539,Pakistan,2.0,21.0,36.0,0.0,0.0,9.52
Ireland VS Pakistan,Mohammad Sami,c Bray b McCallan,9.0,ODI # 2539,Pakistan,12.0,34.0,51.0,1.0,0.0,35.29
Ireland VS Pakistan,Iftikhar Anjum,not out ,10.0,ODI # 2539,Pakistan,8.0,43.0,55.0,0.0,0.0,18.6
Ireland VS Pakistan,Umar Gul,c sub (JF Mooney) b McCallan,11.0,ODI # 2539,Pakistan,1.0,13.0,8.0,0.0,0.0,7.69
Ireland VS Pakistan,Jeremy Bray,lbw b Mohammad Sami,1.0,ODI # 2539,Ireland,3.0,13.0,14.0,0.0,0.0,23.07
Ireland VS Pakistan,William Porterfield, b Mohammad Hafeez,2.0,ODI # 2539,Ireland,13.0,50.0,100.0,1.0,0.0,26.0
Ireland VS Pakistan,Eoin Morgan,lbw b Mohammad Sami,3.0,ODI # 2539,Ireland,2.0,5.0,11.0,0.0,0.0,40.0
Ireland VS Pakistan,Niall O'Brien,st †Kamran Akmal b Shoaib Malik,4.0,ODI # 2539,Ireland,72.0,107.0,139.0,6.0,1.0,67.28
Ireland VS Pakistan,Andre Botha,c Mohammad Hafeez b Mohammad Sami,5.0,ODI # 2539,Ireland,0.0,6.0,14.0,0.0,0.0,0.0
Ireland VS Pakistan,Kevin O'Brien,not out ,6.0,ODI # 2539,Ireland,16.0,52.0,92.0,2.0,0.0,30.76
Ireland VS Pakistan,Andrew White,c Mohammad Hafeez b Iftikhar Anjum,7.0,ODI # 2539,Ireland,4.0,3.0,3.0,1.0,0.0,133.33
Ireland VS Pakistan,Kyle McCallan,c Younis Khan b Iftikhar Anjum,8.0,ODI # 2539,Ireland,0.0,1.0,1.0,0.0,0.0,0.0
Ireland VS Pakistan,Trent Johnston,not out ,9.0,ODI # 2539,Ireland,9.0,14.0,34.0,0.0,1.0,64.28
Bangladesh VS India,Sourav Ganguly,c Abdur Razzak b Mohammad Rafique,1.0,ODI # 2538,India,66.0,129.0,178.0,4.0,0.0,51.16
Bangladesh VS India,Virender Sehwag, b Mashrafe Mortaza,2.0,ODI # 2538,India,2.0,6.0,12.0,0.0,0.0,33.33
Bangladesh VS India,Robin Uthappa,c Aftab Ahmed b Mashrafe Mortaza,3.0,ODI # 2538,India,9.0,17.0,22.0,1.0,0.0,52.94
Bangladesh VS India,Sachin Tendulkar,c †Mushfiqur Rahim b Abdur Razzak,4.0,ODI # 2538,India,7.0,26.0,40.0,1.0,0.0,26.92
Bangladesh VS India,Rahul Dravid,lbw b Mohammad Rafique,5.0,ODI # 2538,India,14.0,28.0,31.0,0.0,0.0,50.0
Bangladesh VS India,Yuvraj Singh,c Habibul Bashar b Abdur Razzak,6.0,ODI # 2538,India,47.0,58.0,60.0,3.0,1.0,81.03
Bangladesh VS India,MS Dhoni,c Aftab Ahmed b Mohammad Rafique,7.0,ODI # 2538,India,0.0,3.0,5.0,0.0,0.0,0.0
Bangladesh VS India,Harbhajan Singh, b Abdur Razzak,8.0,ODI # 2538,India,0.0,3.0,4.0,0.0,0.0,0.0
Bangladesh VS India,Ajit Agarkar,c †Mushfiqur Rahim b Mashrafe Mortaza,9.0,ODI # 2538,India,0.0,2.0,7.0,0.0,0.0,0.0
Bangladesh VS India,Zaheer Khan,not out ,10.0,ODI # 2538,India,15.0,17.0,22.0,2.0,0.0,88.23
Bangladesh VS India,Munaf Patel,c Abdur Razzak b Mashrafe Mortaza,11.0,ODI # 2538,India,15.0,15.0,17.0,2.0,0.0,100.0
Bangladesh VS India,Tamim Iqbal,c †Dhoni b Patel,1.0,ODI # 2538,Bangladesh,51.0,53.0,55.0,7.0,2.0,96.22
Bangladesh VS India,Shahriar Nafees,lbw b Khan,2.0,ODI # 2538,Bangladesh,2.0,8.0,16.0,0.0,0.0,25.0
Bangladesh VS India,Mushfiqur Rahim,not out ,3.0,ODI # 2538,Bangladesh,56.0,107.0,185.0,3.0,2.0,52.33
Bangladesh VS India,Aftab Ahmed,lbw b Patel,4.0,ODI # 2538,Bangladesh,8.0,10.0,10.0,1.0,0.0,80.0
Bangladesh VS India,Shakib Al Hasan,st †Dhoni b Sehwag,5.0,ODI # 2538,Bangladesh,53.0,86.0,94.0,5.0,1.0,61.62
Bangladesh VS India,Habibul Bashar,st †Dhoni b Sehwag,6.0,ODI # 2538,Bangladesh,1.0,8.0,12.0,0.0,0.0,12.5
Bangladesh VS India,Mohammad Ashraful,not out ,7.0,ODI # 2538,Bangladesh,8.0,23.0,22.0,1.0,0.0,34.78
England VS New Zealand,Ed Joyce,c †McCullum b Franklin,1.0,ODI # 2536,England,0.0,2.0,1.0,0.0,0.0,0.0
England VS New Zealand,Michael Vaughan, b Franklin,2.0,ODI # 2536,England,26.0,52.0,69.0,3.0,0.0,50.0
England VS New Zealand,Ian Bell,c †McCullum b Oram,3.0,ODI # 2536,England,5.0,19.0,38.0,0.0,0.0,26.31
England VS New Zealand,Kevin Pietersen,c Franklin b Bond,4.0,ODI # 2536,England,60.0,92.0,108.0,4.0,1.0,65.21
England VS New Zealand,Paul Collingwood,c †McCullum b Styris,5.0,ODI # 2536,England,31.0,54.0,72.0,2.0,0.0,57.4
England VS New Zealand,Andrew Flintoff,c Styris b Bond,6.0,ODI # 2536,England,0.0,1.0,8.0,0.0,0.0,0.0
England VS New Zealand,Jamie Dalrymple,c †McCullum b Styris,7.0,ODI # 2536,England,3.0,12.0,14.0,0.0,0.0,25.0
England VS New Zealand,Paul Nixon,not out ,8.0,ODI # 2536,England,42.0,41.0,57.0,5.0,0.0,102.43
England VS New Zealand,Liam Plunkett,not out ,9.0,ODI # 2536,England,29.0,34.0,46.0,1.0,1.0,85.29
England VS New Zealand,Lou Vincent,c †Nixon b Anderson,1.0,ODI # 2536,New Zealand,0.0,6.0,4.0,0.0,0.0,0.0
England VS New Zealand,Stephen Fleming,c Joyce b Anderson,2.0,ODI # 2536,New Zealand,7.0,11.0,25.0,1.0,0.0,63.63
England VS New Zealand,Ross Taylor,c Flintoff b Plunkett,3.0,ODI # 2536,New Zealand,0.0,1.0,4.0,0.0,0.0,0.0
England VS New Zealand,Scott Styris,not out ,4.0,ODI # 2536,New Zealand,87.0,113.0,127.0,9.0,0.0,76.99
England VS New Zealand,Craig McMillan,c Dalrymple b Panesar,5.0,ODI # 2536,New Zealand,27.0,34.0,52.0,3.0,0.0,79.41
England VS New Zealand,Jacob Oram,not out ,6.0,ODI # 2536,New Zealand,63.0,83.0,118.0,4.0,1.0,75.9
Netherlands VS South Africa,AB de Villiers,c †Smits b Stelling,1.0,ODI # 2537,South Africa,0.0,2.0,2.0,0.0,0.0,0.0
Netherlands VS South Africa,Graeme Smith,c van Bunge b Borren,2.0,ODI # 2537,South Africa,67.0,59.0,75.0,6.0,2.0,113.55
Netherlands VS South Africa,Jacques Kallis,not out ,3.0,ODI # 2537,South Africa,128.0,109.0,157.0,11.0,5.0,117.43
Netherlands VS South Africa,Herschelle Gibbs,c Szwarczynski b van Troost,4.0,ODI # 2537,South Africa,72.0,40.0,46.0,4.0,7.0,180.0
Netherlands VS South Africa,Mark Boucher,not out ,5.0,ODI # 2537,South Africa,75.0,31.0,36.0,9.0,4.0,241.93
Netherlands VS South Africa,Bas Zuiderent, b Pollock,1.0,ODI # 2537,Netherlands,1.0,10.0,3.0,0.0,0.0,10.0
Netherlands VS South Africa,Darron Reekers,run out (Prince),2.0,ODI # 2537,Netherlands,4.0,6.0,2.0,1.0,0.0,66.66
Netherlands VS South Africa,Alexei Kervezee,c Pollock b Langeveldt,3.0,ODI # 2537,Netherlands,17.0,52.0,34.0,2.0,0.0,32.69
Netherlands VS South Africa,Ryan ten Doeschate,run out (de Villiers),4.0,ODI # 2537,Netherlands,57.0,74.0,119.0,8.0,1.0,77.02
Netherlands VS South Africa,Daan van Bunge,lbw b Hall,5.0,ODI # 2537,Netherlands,5.0,16.0,20.0,1.0,0.0,31.25
Netherlands VS South Africa,Eric Szwarczynski,lbw b Smith,6.0,ODI # 2537,Netherlands,12.0,31.0,28.0,2.0,0.0,38.7
Netherlands VS South Africa,Tim de Leede, b Kemp,7.0,ODI # 2537,Netherlands,21.0,36.0,36.0,2.0,0.0,58.33
Netherlands VS South Africa,Peter Borren,run out (Kallis/Smith),8.0,ODI # 2537,Netherlands,2.0,6.0,13.0,0.0,0.0,33.33
Netherlands VS South Africa,Luuk van Troost,c Smith b Kemp,9.0,ODI # 2537,Netherlands,5.0,6.0,10.0,1.0,0.0,83.33
Netherlands VS South Africa,Billy Stelling,not out ,10.0,ODI # 2537,Netherlands,1.0,4.0,3.0,0.0,0.0,25.0
Ireland VS Zimbabwe,William Porterfield,c Sibanda b Mpofu,1.0,ODI # 2535,Ireland,0.0,6.0,4.0,0.0,0.0,0.0
Ireland VS Zimbabwe,Jeremy Bray,not out ,2.0,ODI # 2535,Ireland,115.0,137.0,221.0,10.0,2.0,83.94
Ireland VS Zimbabwe,Eoin Morgan,c Chigumbura b Brent,3.0,ODI # 2535,Ireland,21.0,27.0,37.0,4.0,0.0,77.77
Ireland VS Zimbabwe,Niall O'Brien,c †Taylor b Chigumbura,4.0,ODI # 2535,Ireland,1.0,5.0,3.0,0.0,0.0,20.0
Ireland VS Zimbabwe,Andre Botha, b Chigumbura,5.0,ODI # 2535,Ireland,1.0,7.0,15.0,0.0,0.0,14.28
Ireland VS Zimbabwe,Kevin O'Brien,c †Taylor b Rainsford,6.0,ODI # 2535,Ireland,10.0,28.0,33.0,2.0,0.0,35.71
Ireland VS Zimbabwe,Andrew White,lbw b Brent,7.0,ODI # 2535,Ireland,28.0,48.0,49.0,3.0,0.0,58.33
Ireland VS Zimbabwe,Trent Johnston,run out (Williams/Mpofu),8.0,ODI # 2535,Ireland,20.0,24.0,49.0,2.0,0.0,83.33
Ireland VS Zimbabwe,Kyle McCallan,st †Taylor b Williams,9.0,ODI # 2535,Ireland,0.0,3.0,2.0,0.0,0.0,0.0
Ireland VS Zimbabwe,Dave Langford-Smith,c †Taylor b Mpofu,10.0,ODI # 2535,Ireland,15.0,17.0,21.0,1.0,0.0,88.23
Ireland VS Zimbabwe,Terry Duffin,c †NJ O'Brien b Rankin,1.0,ODI # 2535,Zimbabwe,12.0,22.0,23.0,2.0,0.0,54.54
Ireland VS Zimbabwe,Vusi Sibanda,hit wicket b White,2.0,ODI # 2535,Zimbabwe,67.0,84.0,121.0,9.0,0.0,79.76
Ireland VS Zimbabwe,Chamu Chibhabha,c Langford-Smith b Johnston,3.0,ODI # 2535,Zimbabwe,12.0,36.0,66.0,1.0,0.0,33.33
Ireland VS Zimbabwe,Sean Williams,c Rankin b McCallan,4.0,ODI # 2535,Zimbabwe,14.0,13.0,10.0,2.0,0.0,107.69
Ireland VS Zimbabwe,Stuart Matsikenyeri,not out ,5.0,ODI # 2535,Zimbabwe,73.0,76.0,122.0,9.0,1.0,96.05
Ireland VS Zimbabwe,Elton Chigumbura,c Bray b McCallan,6.0,ODI # 2535,Zimbabwe,4.0,9.0,5.0,0.0,0.0,44.44
Ireland VS Zimbabwe,Brendan Taylor,run out (McCallan),7.0,ODI # 2535,Zimbabwe,24.0,40.0,57.0,3.0,0.0,60.0
Ireland VS Zimbabwe,Gary Brent,lbw b Botha,8.0,ODI # 2535,Zimbabwe,3.0,12.0,15.0,0.0,0.0,25.0
Ireland VS Zimbabwe,Prosper Utseya,c Morgan b KJ O'Brien,9.0,ODI # 2535,Zimbabwe,1.0,3.0,3.0,0.0,0.0,33.33
Ireland VS Zimbabwe,Chris Mpofu,run out (Johnston/†NJ O'Brien),10.0,ODI # 2535,Zimbabwe,0.0,5.0,3.0,0.0,0.0,0.0
